Id,Label
@KoenRoffel,@KoenRoffel
@ntandringa,@ntandringa
@BartFlentge,@BartFlentge
@SjorsTDI,@SjorsTDI
@rtl,@rtl
@nieuws_020,@nieuws_020
@Voetgangersbond,@Voetgangersbond
@BartjeDordt,@BartjeDordt
@raamoprusland,@raamoprusland
@marcoderksen,@marcoderksen
@MichielBom,@MichielBom
@Marlonvd2014,@Marlonvd2014
@Bart1608,@Bart1608
@wassenaarders,@wassenaarders
@ErnstRiedewald,@ErnstRiedewald
@BorderSecurity3,@BorderSecurity3
@SamenKerkinNL,@SamenKerkinNL
@AdriaanAndringa,@AdriaanAndringa
@MarcGeldof,@MarcGeldof
@judithpennarts,@judithpennarts
@Dorst_Foto,@Dorst_Foto
@Puttenaer,@Puttenaer
@JanDriessen,@JanDriessen
@Lighthouse_ict,@Lighthouse_ict
@anne_verweij,@anne_verweij
@D66FrysIan,@D66FrysIan
@robdejongh2,@robdejongh2
@bonette66,@bonette66
@CDAHeusden,@CDAHeusden
@politiekcafe,@politiekcafe
@Kerkeloos_nl,@Kerkeloos_nl
@jaap93452086,@jaap93452086
@skarrel57,@skarrel57
@MoniquevanHaaf,@MoniquevanHaaf
@jdengelsman,@jdengelsman
@PvdABeuningen,@PvdABeuningen
@Bijzonderheid,@Bijzonderheid
@dicknieuwenhuis,@dicknieuwenhuis
@50PLUSDH,@50PLUSDH
@kolderveen,@kolderveen
@ThWebers,@ThWebers
@Christi60193078,@Christi60193078
@RuudKooij,@RuudKooij
@Jansen29176235,@Jansen29176235
@hydrofrans,@hydrofrans
@Willetje24,@Willetje24
@makelaarsoffice,@makelaarsoffice
@GeertMeijering,@GeertMeijering
@FAJPeters,@FAJPeters
@HeinKoster,@HeinKoster
@VVDWaddinxveen,@VVDWaddinxveen
@DeventerRTV,@DeventerRTV
@TiborGarvelink,@TiborGarvelink
@ErikAnnaert,@ErikAnnaert
@OVLemelerveld,@OVLemelerveld
@CorrieVanDeBee2,@CorrieVanDeBee2
@REFO1908,@REFO1908
@jwvanravenhorst,@jwvanravenhorst
@riemeyer,@riemeyer
@AaddeBooij,@AaddeBooij
@LorieanNiezing,@LorieanNiezing
@BoswachterEdJ,@BoswachterEdJ
@OscarKeet,@OscarKeet
@jorimdenhertog,@jorimdenhertog
@Charly280217314,@Charly280217314
@DE_HERENIGING,@DE_HERENIGING
@vdw_mich,@vdw_mich
@MartinHommersom,@MartinHommersom
@christenunie,@christenunie
@Loesje_info,@Loesje_info
@GJSlump,@GJSlump
@GroenLinksTiel,@GroenLinksTiel
@Vendeforum,@Vendeforum
@GroenLinksDrent,@GroenLinksDrent
@BLutteke,@BLutteke
@amazingamazone,@amazingamazone
@ericdijkstra,@ericdijkstra
@Thejaggerkeith,@Thejaggerkeith
@LOSSchiedam,@LOSSchiedam
@Hanzie54,@Hanzie54
@MiddenDrentheNL,@MiddenDrentheNL
@theHeeenry,@theHeeenry
@sjoerdiepostma,@sjoerdiepostma
@JLunatickies,@JLunatickies
@josefinerook,@josefinerook
@JRReuwer,@JRReuwer
@AnneDenissen,@AnneDenissen
@michel43180293,@michel43180293
@Golf_Tiger,@Golf_Tiger
@VVDKB_44,@VVDKB_44
@Howard1962,@Howard1962
@Lelystadse,@Lelystadse
@MallePietje66,@MallePietje66
@MettenKnuppe,@MettenKnuppe
@DonIvoDeEerste,@DonIvoDeEerste
@pvdatubbergen,@pvdatubbergen
@lodewijknieuwus,@lodewijknieuwus
@CDAOirschot,@CDAOirschot
@rubenschep,@rubenschep
@jeroen898,@jeroen898
@stilldre24,@stilldre24
@SvdDool,@SvdDool
@PvdA_GLD,@PvdA_GLD
@OzanKemalOzan,@OzanKemalOzan
@ad,@ad
@Jongfm,@Jongfm
@alblas4,@alblas4
@hbeijert,@hbeijert
@HerbertWensink,@HerbertWensink
@vermeerjenny,@vermeerjenny
@D66PSZeeland,@D66PSZeeland
@CUOldebroek,@CUOldebroek
@weblog_Helmond,@weblog_Helmond
@VVD,@VVD
@ginnyranu,@ginnyranu
@BotterHenk,@BotterHenk
@HJHooglander,@HJHooglander
@gerrit_vliet,@gerrit_vliet
@D66Raalte,@D66Raalte
@tomerkens,@tomerkens
@archatoz,@archatoz
@hendikusb,@hendikusb
@B0GU5,@B0GU5
@EHMinnema,@EHMinnema
@birdinthesky1,@birdinthesky1
@kvbronswijk,@kvbronswijk
@duinruiter09,@duinruiter09
@kluwer01,@kluwer01
@aoonk,@aoonk
@evildingesss,@evildingesss
@Rob_Roos,@Rob_Roos
@Vinnie_80,@Vinnie_80
@WijzeStemmer,@WijzeStemmer
@janbeugelaar,@janbeugelaar
@ErnaFisscher,@ErnaFisscher
@petervalk1,@petervalk1
@maria_vansant,@maria_vansant
@groeneveld_mark,@groeneveld_mark
@cdeveth,@cdeveth
@luitsomeren,@luitsomeren
@Klaasjr87,@Klaasjr87
@alfreddegraaf1,@alfreddegraaf1
@Allardjohanson,@Allardjohanson
@SLECHTVOLK,@SLECHTVOLK
@Jirikis1,@Jirikis1
@PvdAMeppel,@PvdAMeppel
@goeimenneke,@goeimenneke
@JeroendeGlas,@JeroendeGlas
@TweertWilders,@TweertWilders
@surinieuws,@surinieuws
@PetridAnjou,@PetridAnjou
@LiebeKlaverman,@LiebeKlaverman
@SivanMaruf,@SivanMaruf
@Adrienne1974,@Adrienne1974
@DeCorreze,@DeCorreze
@TitiaLont1,@TitiaLont1
@Butchi,@Butchi
@biebenschede,@biebenschede
@dezije,@dezije
@Zorgautoriteit,@Zorgautoriteit
@jacobvandervis,@jacobvandervis
@hvbommel,@hvbommel
@devineskye,@devineskye
@Gem_Leusden,@Gem_Leusden
@Bogey1,@Bogey1
@D66MidDrenthe,@D66MidDrenthe
@Mozaiekwijchen,@Mozaiekwijchen
@WillyKwast,@WillyKwast
@milieucentraal,@milieucentraal
@TekinSuper,@TekinSuper
@NtwrkVrouwenFNV,@NtwrkVrouwenFNV
@genophrys,@genophrys
@ronlambalk,@ronlambalk
@Gertj001,@Gertj001
@ElmarVlottes,@ElmarVlottes
@WijntuinP,@WijntuinP
@raycokes2000,@raycokes2000
@ArjanKleuver,@ArjanKleuver
@karinvdburgt,@karinvdburgt
@Broederschaapje,@Broederschaapje
@MemisMurat,@MemisMurat
@advandenbrand,@advandenbrand
@hildevanleenen,@hildevanleenen
@jpbalkenende,@jpbalkenende
@Klaas_Woltinge,@Klaas_Woltinge
@PvdD_Limburg,@PvdD_Limburg
@ninipralini,@ninipralini
@David0031,@David0031
@PMAvanZutphen,@PMAvanZutphen
@Sanderderouwe,@Sanderderouwe
@BoonAdriana,@BoonAdriana
@manspoelman,@manspoelman
@jvwmeyer,@jvwmeyer
@Mennooldenhof,@Mennooldenhof
@BarbFranc,@BarbFranc
@mjansenius,@mjansenius
@HermanGerrits,@HermanGerrits
@INTObusiness,@INTObusiness
@TonTBekke,@TonTBekke
@TomJannink,@TomJannink
@2dekameredits,@2dekameredits
@GlriusSwineFist,@GlriusSwineFist
@sompongjai,@sompongjai
@liselottedehaan,@liselottedehaan
@ReaIDutchRoots,@ReaIDutchRoots
@margreet08,@margreet08
@o_stijkel,@o_stijkel
@OpvallendeTweet,@OpvallendeTweet
@0_woos,@0_woos
@Lewis_GS_,@Lewis_GS_
@damu45,@damu45
@WimRuiter,@WimRuiter
@PronkThomas,@PronkThomas
@Marcelvisser10,@Marcelvisser10
@Lipsiaan,@Lipsiaan
@johncamarro,@johncamarro
@pietploeg,@pietploeg
@HeemskerkRon,@HeemskerkRon
@PiBlogFeed,@PiBlogFeed
@Johansnapthet,@Johansnapthet
@Reeshofwarmte,@Reeshofwarmte
@springveer298,@springveer298
@EmilevanKrieken,@EmilevanKrieken
@JGReijken,@JGReijken
@YuriHoning1,@YuriHoning1
@HvAUrbanTech,@HvAUrbanTech
@LeoComans,@LeoComans
@NelZandbergen1,@NelZandbergen1
@marokko,@marokko
@goedenieuwsnl,@goedenieuwsnl
@rense_1,@rense_1
@RenardJeroen,@RenardJeroen
@pdlmbaas,@pdlmbaas
@villawesthof,@villawesthof
@RickFMBackstage,@RickFMBackstage
@IBeugel,@IBeugel
@ArisuZoru,@ArisuZoru
@martinv69,@martinv69
@JoeyLeeuwinga,@JoeyLeeuwinga
@rinushoogstad,@rinushoogstad
@JohanWeijland,@JohanWeijland
@Koekkoekies26,@Koekkoekies26
@EnesCicekNL,@EnesCicekNL
@vvdoverijssel,@vvdoverijssel
@gooieneemlander,@gooieneemlander
@mpscholten,@mpscholten
@kr1t1cus,@kr1t1cus
@avandenherik,@avandenherik
@Beweging_DENK,@Beweging_DENK
@FrankHensen,@FrankHensen
@PvdAEZandvliet,@PvdAEZandvliet
@dehoogh,@dehoogh
@bartvuijk,@bartvuijk
@msyap,@msyap
@rayca_nat,@rayca_nat
@SchotanusGerard,@SchotanusGerard
@bertusbouwman,@bertusbouwman
@RegioFoodValley,@RegioFoodValley
@HendrickSmit,@HendrickSmit
@martijnbeckers,@martijnbeckers
@RikHJHarmsen,@RikHJHarmsen
@ORSkaagbaan,@ORSkaagbaan
@munoz_cremers,@munoz_cremers
@CU_Putten,@CU_Putten
@kevbrijer,@kevbrijer
@SanderAntonis,@SanderAntonis
@GronsilVan,@GronsilVan
@Japked,@Japked
@RobKemperman,@RobKemperman
@lidwieneik_boom,@lidwieneik_boom
@Cecile024,@Cecile024
@davidvanmoppes,@davidvanmoppes
@Yorienvdh,@Yorienvdh
@123opinion_org,@123opinion_org
@rtvfocuszwolle,@rtvfocuszwolle
@emileroemer,@emileroemer
@F1FanVerstappen,@F1FanVerstappen
@AVRenergy,@AVRenergy
@DeEchteErik,@DeEchteErik
@JHellegers,@JHellegers
@Dajenne,@Dajenne
@Kita_Badloe,@Kita_Badloe
@FZoetendaal,@FZoetendaal
@Remmetje14,@Remmetje14
@Joe_Dalton_NL,@Joe_Dalton_NL
@AltRightEurope,@AltRightEurope
@progressiefpn,@progressiefpn
@ScienceguideNL,@ScienceguideNL
@annievanzijst,@annievanzijst
@AfD,@AfD
@evilgrasmaaier,@evilgrasmaaier
@niels,@niels
@rafvanderlende,@rafvanderlende
@elize_lam,@elize_lam
@infoschellekens,@infoschellekens
@JJAS24hout,@JJAS24hout
@sjonnie100,@sjonnie100
@HermanJWevers,@HermanJWevers
@Ard_Amsterdam,@Ard_Amsterdam
@adriaan_visser,@adriaan_visser
@susannekuijpers,@susannekuijpers
@top_grafisch,@top_grafisch
@alvanels,@alvanels
@McDonald_69,@McDonald_69
@MarjaBijl,@MarjaBijl
@rubenkoops,@rubenkoops
@VerwardeMens,@VerwardeMens
@FarmersUnitedNL,@FarmersUnitedNL
@wwactueel,@wwactueel
@HDDuurvoort,@HDDuurvoort
@louiszandbergen,@louiszandbergen
@FransWouters,@FransWouters
@keesjuhhhh,@keesjuhhhh
@1509Sonnema,@1509Sonnema
@martijn_jag,@martijn_jag
@ditisISRAEL,@ditisISRAEL
@lindavbriemen,@lindavbriemen
@claudiobarra2,@claudiobarra2
@hOLSTEIN7,@hOLSTEIN7
@SchiedamVandaag,@SchiedamVandaag
@tara_lemming,@tara_lemming
@deweertjes,@deweertjes
@wimhijmissen,@wimhijmissen
@leonhoutzager,@leonhoutzager
@pietsleeking,@pietsleeking
@meijden10,@meijden10
@MVerzeilberg,@MVerzeilberg
@PGEmmen,@PGEmmen
@reiniers13,@reiniers13
@RhedenPolitiek,@RhedenPolitiek
@D66Westland,@D66Westland
@Warandetwit,@Warandetwit
@fredvaneijk,@fredvaneijk
@EddyBal,@EddyBal
@meandlumia,@meandlumia
@jackdevringer,@jackdevringer
@tonnoorhoff,@tonnoorhoff
@EdithAlkemade,@EdithAlkemade
@mrAlexdeSouza,@mrAlexdeSouza
@DerkBoswijk,@DerkBoswijk
@BartMos,@BartMos
@BerensJelle,@BerensJelle
@egging1,@egging1
@RM_Zuidema,@RM_Zuidema
@lrbakker,@lrbakker
@CDAhbeek,@CDAhbeek
@SluijkBram,@SluijkBram
@ottooverduin,@ottooverduin
@Ramsterdamm,@Ramsterdamm
@GuidoKapper,@GuidoKapper
@visionatwork1,@visionatwork1
@wol,@wol
@PvdAMontferland,@PvdAMontferland
@charlotbouwman,@charlotbouwman
@Kevin_V26,@Kevin_V26
@hoogelandman,@hoogelandman
@geertgordijn,@geertgordijn
@Forumpje,@Forumpje
@SylvanaSimons,@SylvanaSimons
@CDAUrk,@CDAUrk
@NederlinBedrijf,@NederlinBedrijf
@Badmeesters,@Badmeesters
@fraudehoortniet,@fraudehoortniet
@AlmaKlaassen,@AlmaKlaassen
@diederikebbinge,@diederikebbinge
@dutchdreamer_,@dutchdreamer_
@FvDAlmelo,@FvDAlmelo
@briellenaar,@briellenaar
@bikerdoggy,@bikerdoggy
@nvwa,@nvwa
@Ilkm0laI,@Ilkm0laI
@poroshenko,@poroshenko
@Hehagel,@Hehagel
@petrajongvisser,@petrajongvisser
@Rutgerdhorsman,@Rutgerdhorsman
@Hans_ten_Wolde,@Hans_ten_Wolde
@mikebrantjes,@mikebrantjes
@Patrick03931947,@Patrick03931947
@j_osfransen,@j_osfransen
@JurgenvanHoudt,@JurgenvanHoudt
@GLRoermond,@GLRoermond
@Jeffrey_D_Byron,@Jeffrey_D_Byron
@WestVeryBest,@WestVeryBest
@domblond2,@domblond2
@CDAoss,@CDAoss
@Mowikan,@Mowikan
@JanTalen,@JanTalen
@ramonheeren,@ramonheeren
@pvdaalmere,@pvdaalmere
@EsoClose,@EsoClose
@MtgKaylesh,@MtgKaylesh
@aarts_jan,@aarts_jan
@jfott,@jfott
@roblokkr,@roblokkr
@EelcoPelt,@EelcoPelt
@caboost,@caboost
@pieterbroertjes,@pieterbroertjes
@braecken1,@braecken1
@ERZandvliet,@ERZandvliet
@spbernheze,@spbernheze
@BoerkeNaaszelf,@BoerkeNaaszelf
@janosberczki,@janosberczki
@ikbenbezorgd,@ikbenbezorgd
@RobWitjes,@RobWitjes
@haadegee,@haadegee
@fnpfryslan,@fnpfryslan
@hanzie_hans,@hanzie_hans
@MarkZzma,@MarkZzma
@LarsDuursma,@LarsDuursma
@chrisinactie,@chrisinactie
@podevyns,@podevyns
@gertvandoorn,@gertvandoorn
@WeijenbergHenk,@WeijenbergHenk
@johanaalberts,@johanaalberts
@HKerperien,@HKerperien
@kees_de_zeeuw,@kees_de_zeeuw
@TjeerdJT,@TjeerdJT
@slavec,@slavec
@stevens_rico,@stevens_rico
@zwol8,@zwol8
@tj_nhs,@tj_nhs
@henniemarkt010,@henniemarkt010
@janvt,@janvt
@WNLOpZaterdag,@WNLOpZaterdag
@verhoefkees,@verhoefkees
@driesleefb,@driesleefb
@rhizomebbb,@rhizomebbb
@pieterheinen,@pieterheinen
@coverklift,@coverklift
@Robvandergaag,@Robvandergaag
@fpvanooyen,@fpvanooyen
@GGDAmsterdam,@GGDAmsterdam
@BenDreesen,@BenDreesen
@JoopSlomp1,@JoopSlomp1
@VegaSlager,@VegaSlager
@WildeApen,@WildeApen
@Anne_Mees,@Anne_Mees
@RonDooren,@RonDooren
@DonQuichotteNL,@DonQuichotteNL
@slaghoedje,@slaghoedje
@Evanluxemburg,@Evanluxemburg
@OndernemenZorg,@OndernemenZorg
@MarinusHoekstra,@MarinusHoekstra
@janherber,@janherber
@_Economie,@_Economie
@nietleander,@nietleander
@M_Meijer,@M_Meijer
@RaadslidNu,@RaadslidNu
@Debby_Macd_P,@Debby_Macd_P
@pvandijk36,@pvandijk36
@VVDLosser,@VVDLosser
@AntiPVV_,@AntiPVV_
@TabeStorm,@TabeStorm
@Dick_Kaffa,@Dick_Kaffa
@JohanJacobsen4,@JohanJacobsen4
@HenkErmes,@HenkErmes
@groeninarnhem,@groeninarnhem
@nieuwzeelander,@nieuwzeelander
@cmcengelaar,@cmcengelaar
@OVex8,@OVex8
@bobbergsma,@bobbergsma
@Hannan4242,@Hannan4242
@MiepieB,@MiepieB
@BertBoy,@BertBoy
@CharlesRappard,@CharlesRappard
@LexusNL,@LexusNL
@kbo_pcob,@kbo_pcob
@maxtollenaar,@maxtollenaar
@yesil_seher,@yesil_seher
@RobertvdMichael,@RobertvdMichael
@PvdAkrw,@PvdAkrw
@GrasYvonne,@GrasYvonne
@Donkerwoud,@Donkerwoud
@HeilighuisjeAms,@HeilighuisjeAms
@JediKnightJWVT,@JediKnightJWVT
@Frkpopuli75,@Frkpopuli75
@AriePaap,@AriePaap
@Ernestmaas55,@Ernestmaas55
@BlazingWarlord,@BlazingWarlord
@MerOguler,@MerOguler
@Bombadil1960,@Bombadil1960
@SGPCUSliedrecht,@SGPCUSliedrecht
@OpaB5,@OpaB5
@jhleever,@jhleever
@PvdATilburg,@PvdATilburg
@APechtold,@APechtold
@NAMbv,@NAMbv
@lammert18253,@lammert18253
@rvandieen,@rvandieen
@Aleida12393172,@Aleida12393172
@CUAssen,@CUAssen
@bobber0227,@bobber0227
@WimLiesker,@WimLiesker
@fokzaa,@fokzaa
@johannes1250,@johannes1250
@Nkruif,@Nkruif
@hschuring,@hschuring
@Theo_van_Gogh,@Theo_van_Gogh
@AnkePlaettner,@AnkePlaettner
@spacema09104056,@spacema09104056
@RoelSpijker,@RoelSpijker
@TebbenhoffL,@TebbenhoffL
@Karlijndlr,@Karlijndlr
@VdMarx,@VdMarx
@AngelaEttema,@AngelaEttema
@jaapdebruijn,@jaapdebruijn
@raafvogel,@raafvogel
@mschuttenbeld,@mschuttenbeld
@geraldassen,@geraldassen
@Klaas60937227,@Klaas60937227
@Pottjewijd,@Pottjewijd
@pjlmartens,@pjlmartens
@HelenevanAs,@HelenevanAs
@sp_velsen,@sp_velsen
@RegSag,@RegSag
@HeidyEbbing,@HeidyEbbing
@Ineketeerink1,@Ineketeerink1
@AnnavanPopering,@AnnavanPopering
@Twietroos,@Twietroos
@Bijan63,@Bijan63
@nieuwsuit024,@nieuwsuit024
@GKZ48,@GKZ48
@Kansallochtoon,@Kansallochtoon
@RonaldHaverkamp,@RonaldHaverkamp
@destadspartij,@destadspartij
@PIM_FORTUYN,@PIM_FORTUYN
@RTV_LOS,@RTV_LOS
@FVDFAN,@FVDFAN
@Richart52,@Richart52
@iWinnM_,@iWinnM_
@Prikkerr,@Prikkerr
@hjgor,@hjgor
@MHaest,@MHaest
@Peetje133,@Peetje133
@AntjeDiertens,@AntjeDiertens
@S_Schilderman,@S_Schilderman
@jaccokonijn,@jaccokonijn
@AnetBleich,@AnetBleich
@AtheismeP,@AtheismeP
@HEEMPARK,@HEEMPARK
@pat_leader,@pat_leader
@SoerinNarain,@SoerinNarain
@AnjaMekenkamp,@AnjaMekenkamp
@lusannebouwmans,@lusannebouwmans
@oedswesterhof,@oedswesterhof
@vanessakievit,@vanessakievit
@baltussen,@baltussen
@siepkuppens1,@siepkuppens1
@realjusticefac1,@realjusticefac1
@AchrafElJohari,@AchrafElJohari
@janpmes,@janpmes
@BrakelEd,@BrakelEd
@Paul_deRuijter,@Paul_deRuijter
@Tijg55,@Tijg55
@gegelalo,@gegelalo
@sergebouwman,@sergebouwman
@EsmeeOudheusden,@EsmeeOudheusden
@vanleuven,@vanleuven
@HarrijHissink,@HarrijHissink
@JoepSchulten,@JoepSchulten
@RobGosewehr,@RobGosewehr
@GerritBokdam,@GerritBokdam
@Henry_Dijkhoff,@Henry_Dijkhoff
@BeholdingYou,@BeholdingYou
@Red24978772,@Red24978772
@JosElzohuis34,@JosElzohuis34
@EttjeK,@EttjeK
@johanbruinisse,@johanbruinisse
@eelcohiltermann,@eelcohiltermann
@JeannetDrees,@JeannetDrees
@boereninmonster,@boereninmonster
@LexSietses,@LexSietses
@schaapherder3,@schaapherder3
@nl_misstanden,@nl_misstanden
@AlexRidderkerk,@AlexRidderkerk
@ThijsWhoa,@ThijsWhoa
@lenvanrekomvvd,@lenvanrekomvvd
@MoosOliemans,@MoosOliemans
@CDAOldambt,@CDAOldambt
@UtrechtPride,@UtrechtPride
@JanFKloosterman,@JanFKloosterman
@PvdADalfsen,@PvdADalfsen
@PubliekeOmroep,@PubliekeOmroep
@MeijerMeta,@MeijerMeta
@bitsoffreedom,@bitsoffreedom
@jaccommunicatie,@jaccommunicatie
@AltmanErin,@AltmanErin
@HendrikSpruyt,@HendrikSpruyt
@WemmieWolf,@WemmieWolf
@RestaurantOkay,@RestaurantOkay
@mijnbedrijfook,@mijnbedrijfook
@PvdBerg_provUtr,@PvdBerg_provUtr
@VVDAalten,@VVDAalten
@DvdValk,@DvdValk
@JohnitoMusic,@JohnitoMusic
@afeye,@afeye
@L_Pasterkamp,@L_Pasterkamp
@HelmaJger,@HelmaJger
@JohannesPH,@JohannesPH
@HondiaRound,@HondiaRound
@Rik_Rolleman,@Rik_Rolleman
@MaximeVerhagen,@MaximeVerhagen
@JDreport,@JDreport
@ReintMeijer,@ReintMeijer
@jatennapel,@jatennapel
@SuzanBoomars,@SuzanBoomars
@Henkvan85116260,@Henkvan85116260
@Marrit_Anne,@Marrit_Anne
@jhk172551,@jhk172551
@DickKleinOonk,@DickKleinOonk
@J_Frankemoelle,@J_Frankemoelle
@vanapeldoornbv,@vanapeldoornbv
@steven_vbeek,@steven_vbeek
@AntiRuttete,@AntiRuttete
@LittleAsia9,@LittleAsia9
@FCKeMo,@FCKeMo
@micheleggermont,@micheleggermont
@martvlagen,@martvlagen
@PeerKC,@PeerKC
@BenBrummer1,@BenBrummer1
@CDAKrimpen,@CDAKrimpen
@Kakoelie,@Kakoelie
@helke66,@helke66
@EppyEpman,@EppyEpman
@benpereboom,@benpereboom
@MacMariken,@MacMariken
@ItsLaurensssss,@ItsLaurensssss
@IPickartz,@IPickartz
@PolitiekeMidden,@PolitiekeMidden
@metha_vdh,@metha_vdh
@geurenland,@geurenland
@BertKamphuis,@BertKamphuis
@Willy_Vet,@Willy_Vet
@lenykuhlemeier,@lenykuhlemeier
@D66Coevorden,@D66Coevorden
@Welleweerd,@Welleweerd
@Peter_vdVelde,@Peter_vdVelde
@Terpie1963,@Terpie1963
@waddaw29,@waddaw29
@MeneerBint,@MeneerBint
@Vogelfluit,@Vogelfluit
@paulsteffens3,@paulsteffens3
@RaymondGijsen,@RaymondGijsen
@HassanToutouh,@HassanToutouh
@Gelle24741850,@Gelle24741850
@Wilvansoest,@Wilvansoest
@hnjansen,@hnjansen
@Sjorsjeje,@Sjorsjeje
@JoostMichielsen,@JoostMichielsen
@DennisWanningen,@DennisWanningen
@gerben_vandijk,@gerben_vandijk
@klaashielkema,@klaashielkema
@Onair70330729,@Onair70330729
@Orwell84_,@Orwell84_
@HLMRMEER,@HLMRMEER
@GVanV2,@GVanV2
@Elaynour,@Elaynour
@NatKBNL,@NatKBNL
@schaduwkantjes,@schaduwkantjes
@MoniqueSparla,@MoniqueSparla
@vvdwierden,@vvdwierden
@Contentemens,@Contentemens
@l_ruigrok,@l_ruigrok
@GGZVSDiana,@GGZVSDiana
@Rolf_Oldejans,@Rolf_Oldejans
@grlinksraalte,@grlinksraalte
@MarianvdBergeGL,@MarianvdBergeGL
@triss5919,@triss5919
@VVDDronten,@VVDDronten
@LucDeVocht1,@LucDeVocht1
@SchrandereS,@SchrandereS
@empoor,@empoor
@NespressoNL,@NespressoNL
@engelina2911,@engelina2911
@VieleersHans,@VieleersHans
@SportraadDelft,@SportraadDelft
@Bloeyendael,@Bloeyendael
@sebastiaan72,@sebastiaan72
@mwurmsofficial,@mwurmsofficial
@HHoenderop,@HHoenderop
@BeersJack,@BeersJack
@WimWasterval,@WimWasterval
@Faaz71,@Faaz71
@willyverbakel,@willyverbakel
@Overigepartijen,@Overigepartijen
@VVDHilversum,@VVDHilversum
@davidbarens,@davidbarens
@alma_ata5,@alma_ata5
@grauwerazer,@grauwerazer
@Jolandabomert,@Jolandabomert
@KoCoCounseling,@KoCoCounseling
@pvdatexel,@pvdatexel
@wggn,@wggn
@GKamphuijs,@GKamphuijs
@oetolnzul,@oetolnzul
@AnsHiemstra,@AnsHiemstra
@Elisa59,@Elisa59
@BretelerHenk,@BretelerHenk
@raadwaalwijk,@raadwaalwijk
@D66Velsen,@D66Velsen
@vanderdeure,@vanderdeure
@HeinvanDale1,@HeinvanDale1
@serinkanli38,@serinkanli38
@HannibalPim,@HannibalPim
@HenkdeVries1970,@HenkdeVries1970
@thisischris10e,@thisischris10e
@corriedehaan1,@corriedehaan1
@FerdinandKnaack,@FerdinandKnaack
@NYwinke,@NYwinke
@bouwman62,@bouwman62
@adriaanschout,@adriaanschout
@Dawn30The,@Dawn30The
@henk_morsink,@henk_morsink
@eslieichwe,@eslieichwe
@JeroenSchuiling,@JeroenSchuiling
@hanslaroes,@hanslaroes
@Praatvoer,@Praatvoer
@MiNC_DenBosch,@MiNC_DenBosch
@JanAntonMulder,@JanAntonMulder
@creatinus,@creatinus
@pverrips,@pverrips
@MarkKramer_,@MarkKramer_
@pechtold,@pechtold
@MaikelSchilders,@MaikelSchilders
@sonicaloy,@sonicaloy
@privacyfirst,@privacyfirst
@jvkup,@jvkup
@KoosBijlsma,@KoosBijlsma
@siegka,@siegka
@jeannemarian,@jeannemarian
@tillkolle,@tillkolle
@piepscout,@piepscout
@basvanderhout,@basvanderhout
@RiaJansen1,@RiaJansen1
@FritsSchans,@FritsSchans
@LoisHendriks,@LoisHendriks
@daskapitalnl,@daskapitalnl
@BartNijman,@BartNijman
@CDAwijchen,@CDAwijchen
@NiluZavu,@NiluZavu
@mmewe,@mmewe
@Vlooienbaalcom,@Vlooienbaalcom
@GerritvdKamp,@GerritvdKamp
@EvertDoornebal,@EvertDoornebal
@JelleKort,@JelleKort
@Droog51,@Droog51
@De_Burght,@De_Burght
@JanArndts,@JanArndts
@HsSjirk,@HsSjirk
@DoorbraakBe,@DoorbraakBe
@verhoef_ron,@verhoef_ron
@VeravanHaarlem,@VeravanHaarlem
@MirjamNelisse,@MirjamNelisse
@FondsBJP,@FondsBJP
@AA56520953,@AA56520953
@Lenting,@Lenting
@PetervanderLeer,@PetervanderLeer
@ArmoedeSchulden,@ArmoedeSchulden
@hessechris,@hessechris
@HofsteengeJanny,@HofsteengeJanny
@inekevosman,@inekevosman
@martinmonrooij,@martinmonrooij
@WeinigPretentie,@WeinigPretentie
@PvdAIJsselstein,@PvdAIJsselstein
@brouwer_f,@brouwer_f
@BertelsmannSt,@BertelsmannSt
@Gerard_Klerk,@Gerard_Klerk
@marchay514,@marchay514
@hamstra_geert,@hamstra_geert
@Gerardbraam1970,@Gerardbraam1970
@VerwardeGek,@VerwardeGek
@links_huftertje,@links_huftertje
@martijntjuh92,@martijntjuh92
@J_Hendrickx,@J_Hendrickx
@OpSteenbreek,@OpSteenbreek
@LucasHartong,@LucasHartong
@ik_thuis,@ik_thuis
@Matthieu84,@Matthieu84
@Wauwelwok,@Wauwelwok
@KeesD92,@KeesD92
@PCMMeijerdeKok,@PCMMeijerdeKok
@ronariaans,@ronariaans
@Tonfr1,@Tonfr1
@luvadeva,@luvadeva
@VVDAmsterdam,@VVDAmsterdam
@eric1steinhart,@eric1steinhart
@Rik_Besseler,@Rik_Besseler
@BWijnne,@BWijnne
@Atak1982,@Atak1982
@arnoud1982,@arnoud1982
@Jook_t,@Jook_t
@_woerden,@_woerden
@peterconijn,@peterconijn
@complimentboek,@complimentboek
@ojadaswa,@ojadaswa
@Marcoofj,@Marcoofj
@HaarsmaY,@HaarsmaY
@MarisHans,@MarisHans
@PvdA_SD,@PvdA_SD
@10eke2,@10eke2
@HendriksMTh1980,@HendriksMTh1980
@Harry_070,@Harry_070
@buckleup2017,@buckleup2017
@DannyRuige01,@DannyRuige01
@menk002,@menk002
@AdvocaatBroeke,@AdvocaatBroeke
@heksjeAnna,@heksjeAnna
@EllesvanVelzen,@EllesvanVelzen
@JWnatuurlijk,@JWnatuurlijk
@RoelofBouwman,@RoelofBouwman
@huigen2,@huigen2
